Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,17,0.8571,24,0.0,0.7438,PREVENTIVE,389,2,2,DECREASE_AGING,-0.0159,0.0,-0.0084,0.0,RANDOM,neutral,-0.0835,-3.2,1.0,N/A,N/A,0.8571,0.8571,0.0,0.0,0.7271,0.7438
1,18,0.7857,22,0.0,0.7568,NORMAL,389,0,0,EVICT,0.0589,0.0,-0.0084,0.0,RANDOM,neutral,0.732,-2.468,1.0,N/A,N/A,0.8571,0.7857,0.0,0.0,0.7438,0.7568
1,19,0.7857,22,0.0,0.0773,NORMAL,390,1,1,INCREASE_AGING,0.0,0.3396,0.0,0.0,RANDOM,neutral,3.3975,0.9295,1.0,N/A,N/A,0.7857,0.7857,0.0,0.0,0.7568,0.0773
1,20,0.75,21,0.0,0.7802,NORMAL,384,2,2,DECREASE_AGING,-0.0034,-0.0016,-0.5638,-0.0016,RANDOM,neutral,-3.1575,-2.228,1.0,N/A,N/A,0.7857,0.75,0.0,0.0,0.0773,0.7802
1,21,0.75,21,0.0,0.7968,NORMAL,390,0,0,EVICT,0.0253,0.3396,0.0,0.0,RANDOM,neutral,-0.083,-2.311,1.0,N/A,N/A,0.75,0.75,0.0,0.0,0.7802,0.7968
1,22,0.7143,20,0.0,0.8042,NORMAL,390,3,3,REBALANCE,0.0253,0.3396,0.0,0.032,RANDOM,neutral,0.32,-1.991,1.0,N/A,N/A,0.75,0.7143,0.0,0.0,0.7968,0.8042
1,23,0.7143,20,0.0,0.8208,NORMAL,326,0,0,EVICT,-0.0083,0.0,0.0,0.0,RANDOM,neutral,-0.083,-2.074,1.0,N/A,N/A,0.7143,0.7143,0.0,0.0,0.8042,0.8208
1,24,0.6786,19,0.0,0.8289,NORMAL,326,2,2,DECREASE_AGING,-0.0083,0.0,0.0317,0.0,RANDOM,neutral,0.3165,-1.7575,1.0,N/A,N/A,0.7143,0.6786,0.0,0.0,0.8208,0.8289
1,25,0.6786,19,0.0,0.0862,NORMAL,326,1,1,INCREASE_AGING,-0.0083,0.3714,0.0317,0.0,RANDOM,neutral,3.7135,1.956,1.0,N/A,N/A,0.6786,0.6786,0.0,0.0,0.8289,0.0862
1,26,0.6786,19,0.0,0.0879,NORMAL,320,3,3,REBALANCE,0.0,0.0,0.0,-0.0009,RANDOM,neutral,-0.0085,1.9475,1.0,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0862,0.0879
1,27,0.6071,17,0.0,0.8794,NORMAL,320,2,2,DECREASE_AGING,0.0,0.0,-0.3242,-0.0009,RANDOM,neutral,-3.2425,-1.295,1.0,N/A,N/A,0.6786,0.6071,0.0,0.0,0.0879,0.8794
1,28,0.5357,15,0.0,0.8822,NORMAL,263,0,0,EVICT,0.07,0.0,0.0,0.0,RANDOM,neutral,0.7,-0.595,1.0,N/A,N/A,0.6071,0.5357,0.0,0.0,0.8794,0.8822
1,29,0.5357,15,0.0,0.8989,NORMAL,263,3,3,REBALANCE,0.07,0.0,0.0,-0.0014,RANDOM,neutral,-0.0835,-0.6785,1.0,N/A,N/A,0.5357,0.5357,0.0,0.0,0.8822,0.8989
1,30,0.4643,13,0.0,0.9026,NORMAL,263,3,3,REBALANCE,0.07,0.0,0.0,0.0683,RANDOM,neutral,0.6955,0.017,1.0,N/A,N/A,0.5357,0.4643,0.0,0.0,0.8989,0.9026
2,1,0.4643,13,0.0,0.0919,NORMAL,199,1,1,INCREASE_AGING,0.0,0.4054,0.0,0.0,RANDOM,neutral,4.0535,4.0535,0.985,N/A,N/A,0.4643,0.4643,0.0,0.0,0.9026,0.0919
2,2,0.4643,13,0.0,0.0936,NORMAL,192,0,0,EVICT,-0.0009,0.0,0.0,0.0,RANDOM,neutral,-0.0085,4.045,0.985,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0919,0.0936
2,3,0.3929,11,0.0,0.9409,NORMAL,192,2,2,DECREASE_AGING,-0.0009,0.0,-0.3121,0.0,RANDOM,neutral,-3.5225,0.5225,0.985,N/A,N/A,0.4643,0.3929,0.0,0.0,0.0936,0.9409
2,4,0.3929,11,0.0,0.0958,NORMAL,199,1,1,INCREASE_AGING,0.0,0.7874,0.0,0.0,RANDOM,neutral,4.2255,4.748,0.985,N/A,N/A,0.3929,0.3929,0.0,0.0,0.9409,0.0958
2,5,0.3929,11,0.0,0.0974,NORMAL,192,0,0,EVICT,-0.0016,0.0,-0.3121,0.0,RANDOM,neutral,-0.008,4.74,0.985,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0958,0.0974
2,6,0.3929,11,0.0,0.0923,NORMAL,192,3,3,REBALANCE,-0.0016,0.0,-0.3121,0.0034,RANDOM,neutral,0.034,4.774,0.985,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0974,0.0923
2,7,0.3929,11,0.0,0.0939,NORMAL,192,0,0,EVICT,-0.0019,0.0,-0.3121,0.0034,RANDOM,neutral,-0.008,4.766,0.985,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0923,0.0939
2,8,0.0714,2,0.0,0.5,NORMAL,192,2,2,DECREASE_AGING,-0.0019,0.0,-0.1625,0.0034,RANDOM,neutral,1.1845,5.9505,0.985,N/A,N/A,0.3929,0.0714,0.0,0.0,0.0939,0.5
2,9,0.0714,2,0.0,0.0517,NORMAL,4,1,1,INCREASE_AGING,0.0,0.2242,0.0,0.0,RANDOM,neutral,2.2415,8.192,0.985,N/A,N/A,0.0714,0.0714,0.0,0.0,0.5,0.0517
2,10,0.0714,2,0.0,0.5333,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,-0.2186,0.0,RANDOM,neutral,-2.408,5.784,0.985,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0517,0.5333
2,11,0.0714,2,0.0,0.055,NORMAL,4,3,1,INCREASE_AGING,0.0,0.4409,0.0,0.0,RANDOM,neutral,2.3915,8.1755,0.985,N/A,N/A,0.0714,0.0714,0.0,0.0,0.5333,0.055
2,12,0.0357,1,0.0,0.1167,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0,-0.1919,0.0,RANDOM,neutral,0.0485,8.224,0.985,N/A,N/A,0.0714,0.0357,0.0,0.0,0.055,0.1167
2,13,0.0357,1,0.0,0.015,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0508,-0.1919,0.0,RANDOM,neutral,0.5085,8.7325,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1167,0.015
2,14,0.0357,1,0.0,0.1667,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0508,-0.2486,0.0,RANDOM,neutral,-0.7585,7.974,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.015,0.1667
2,15,0.0357,1,0.0,0.0183,NORMAL,1,3,1,INCREASE_AGING,0.0,0.0792,0.0,0.0,RANDOM,neutral,0.742,8.716,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.1667,0.0183
2,16,0.0357,1,0.0,0.2,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0508,-0.3067,0.0,RANDOM,neutral,-0.9085,7.8075,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0183,0.2
2,17,0.0357,1,0.0,0.2167,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0792,-0.0005,0.0,RANDOM,neutral,-0.0835,7.724,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2,0.2167
2,18,0.0357,1,0.0,0.2333,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0792,-0.0009,0.0,RANDOM,neutral,-0.083,7.641,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2167,0.2333
2,19,0.0357,1,0.0,0.25,NORMAL,1,2,2,DECREASE_AGING,0.0,0.0792,-0.0092,0.0,RANDOM,neutral,-0.0835,7.5575,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2333,0.25
2,20,0.0357,1,0.0,0.2833,NORMAL,2,2,2,DECREASE_AGING,0.0,0.0,-0.0166,0.0,RANDOM,neutral,-0.1665,7.391,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.25,0.2833
2,21,0.0357,1,0.0,0.3,NORMAL,2,0,2,DECREASE_AGING,0.0,0.0,-0.0233,0.0,RANDOM,neutral,-0.0835,7.3075,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.2833,0.3
2,22,0.0357,1,0.0,0.0317,NORMAL,2,1,1,INCREASE_AGING,0.0,0.1392,-0.0233,0.0,RANDOM,neutral,1.3415,8.649,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.3,0.0317
2,23,0.0357,1,0.0,0.0333,NORMAL,0,1,1,INCREASE_AGING,0.0,0.05,-0.3067,0.0,RANDOM,neutral,-0.008,8.641,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0317,0.0333
2,24,0.0357,1,0.0,0.35,NORMAL,0,0,2,DECREASE_AGING,0.0,0.05,-0.4206,0.0,RANDOM,neutral,-1.5835,7.0575,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0333,0.35
2,25,0.0357,1,0.0,0.3667,NORMAL,2,2,2,DECREASE_AGING,0.0,0.1392,-0.0156,0.0,RANDOM,neutral,-0.0835,6.974,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.35,0.3667
2,26,0.0357,1,0.0,0.3833,NORMAL,2,2,2,DECREASE_AGING,0.0,0.1392,-0.0223,0.0,RANDOM,neutral,-0.083,6.891,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.3667,0.3833
2,27,0.0357,1,0.0,0.04,NORMAL,3,1,1,INCREASE_AGING,0.0,0.1766,0.0,0.0,RANDOM,neutral,1.7165,8.6075,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.3833,0.04
2,28,0.0357,1,0.0,0.0417,NORMAL,0,3,1,INCREASE_AGING,0.0,0.0491,-0.4206,0.0,RANDOM,neutral,-0.0085,8.599,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.04,0.0417
2,29,0.0357,1,0.0,0.0433,NORMAL,0,1,1,INCREASE_AGING,0.0,0.0483,-0.4206,0.0,RANDOM,neutral,-0.008,8.591,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0417,0.0433
2,30,0.0357,1,0.0,0.4667,NORMAL,0,2,2,DECREASE_AGING,0.0,0.0483,-0.5719,0.0,RANDOM,neutral,-2.1085,6.4825,0.985,N/A,N/A,0.0357,0.0357,0.0,0.0,0.0433,0.4667
3,1,0.0357,1,0.0,0.4833,NORMAL,3,2,2,DECREASE_AGING,0.0,0.1766,0.0092,0.0,RANDOM,neutral,-0.083,-0.083,0.9702,N/A,N/A,0.0357,0.0357,0.0,0.0,0.4667,0.4833
3,2,0.0357,1,0.0,0.05,NORMAL,3,3,1,INCREASE_AGING,0.0,0.3804,0.0092,0.0,RANDOM,neutral,2.1665,2.0835,0.9702,N/A,N/A,0.0357,0.0357,0.0,0.0,0.4833,0.05
3,3,0.0714,2,0.0,0.0267,NORMAL,0,1,1,INCREASE_AGING,0.0,2.5474,-0.5719,0.0,RANDOM,neutral,24.9915,27.075,0.9702,N/A,N/A,0.0357,0.0714,0.0,0.0,0.05,0.0267
3,4,0.0714,2,0.0,0.2833,NORMAL,0,2,2,DECREASE_AGING,0.0,2.5474,-0.6292,0.0,RANDOM,neutral,-1.283,25.792,0.9702,N/A,N/A,0.0714,0.0714,0.0,0.0,0.0267,0.2833
3,5,0.0714,2,0.0,0.3,NORMAL,2,0,2,DECREASE_AGING,0.0,0.1392,-0.0147,0.0,RANDOM,neutral,-0.0835,25.7085,0.9702,N/A,N/A,0.0714,0.0714,0.0,0.0,0.2833,0.3
3,6,0.0714,2,0.0,0.3167,NORMAL,2,0,2,DECREASE_AGING,0.0,0.1392,-0.0078,0.0,RANDOM,neutral,-0.0835,25.625,0.9702,N/A,N/A,0.0714,0.0714,0.0,0.0,0.3,0.3167
3,7,0.0714,2,0.0,0.0333,NORMAL,2,1,1,INCREASE_AGING,0.0,0.5192,-0.0078,0.0,RANDOM,neutral,1.417,27.042,0.9702,N/A,N/A,0.0714,0.0714,0.0,0.0,0.3167,0.0333
3,8,0.1071,3,0.333,0.2333,NORMAL,0,0,2,DECREASE_AGING,0.0,2.5474,-2.367,0.0,RANDOM,degraded,-18.007,9.035,0.9702,N/A,N/A,0.0714,0.1071,0.0,0.333,0.0333,0.2333
3,9,0.1071,3,0.0,0.025,NORMAL,17,3,1,INCREASE_AGING,0.0,0.3563,0.0,0.0,RANDOM,neutral,1.0415,10.0765,0.9702,N/A,N/A,0.1071,0.1071,0.333,0.0,0.2333,0.025
3,10,0.1071,3,0.0,0.2667,NORMAL,0,2,2,DECREASE_AGING,0.0,2.5474,-2.1998,0.0,RANDOM,neutral,-1.2085,8.868,0.9702,N/A,N/A,0.1071,0.1071,0.0,0.0,0.025,0.2667
3,11,0.1071,3,0.0,0.3,NORMAL,2,2,2,DECREASE_AGING,0.0,0.5192,0.0361,0.0,RANDOM,neutral,-0.0835,8.7845,0.9702,N/A,N/A,0.1071,0.1071,0.0,0.0,0.2667,0.3
3,12,0.1786,5,0.4,0.1967,NORMAL,2,2,2,DECREASE_AGING,0.0,0.5192,-1.9874,0.0,RANDOM,degraded,-20.1985,-11.414,0.9702,N/A,N/A,0.1071,0.1786,0.0,0.4,0.3,0.1967
3,13,0.1786,5,0.0,0.2133,NORMAL,89,0,2,DECREASE_AGING,0.0,0.0,-0.0083,0.0,RANDOM,neutral,-0.083,-11.497,0.9702,N/A,N/A,0.1786,0.1786,0.4,0.0,0.1967,0.2133
3,14,0.2143,6,0.167,0.1944,NORMAL,65,0,2,DECREASE_AGING,0.0,0.0,-0.8612,0.0,RANDOM,degraded,-8.6125,-20.1095,0.9702,N/A,N/A,0.1786,0.2143,0.0,0.167,0.2133,0.1944
3,15,0.2143,6,0.0,0.0211,NORMAL,73,1,1,INCREASE_AGING,0.0,0.0866,0.0,0.0,RANDOM,neutral,0.8665,-19.243,0.9702,N/A,N/A,0.2143,0.2143,0.167,0.0,0.1944,0.0211
3,16,0.25,7,0.143,0.0198,NORMAL,64,1,1,INCREASE_AGING,0.0,-0.75,0.0,0.0,RANDOM,degraded,-7.5005,-26.7435,0.9702,N/A,N/A,0.2143,0.25,0.0,0.143,0.0211,0.0198
3,17,0.25,7,0.0,0.1857,NORMAL,136,2,2,DECREASE_AGING,0.0,0.0,-0.083,0.0,RANDOM,neutral,-0.8295,-27.573,0.9702,N/A,N/A,0.25,0.25,0.143,0.0,0.0198,0.1857
3,18,0.25,7,0.0,0.2024,NORMAL,129,0,0,EVICT,-0.0083,0.0,0.0,0.0,RANDOM,neutral,-0.0835,-27.6565,0.9702,N/A,N/A,0.25,0.25,0.0,0.0,0.1857,0.2024
3,19,0.25,7,0.0,0.219,NORMAL,129,3,3,REBALANCE,-0.0083,0.0,0.0,-0.0083,RANDOM,neutral,-0.083,-27.7395,0.9702,N/A,N/A,0.25,0.25,0.0,0.0,0.2024,0.219
3,20,0.25,7,0.0,0.2357,NORMAL,129,3,3,REBALANCE,-0.0083,0.0,0.0,-0.0158,RANDOM,neutral,-0.0835,-27.823,0.9702,N/A,N/A,0.25,0.25,0.0,0.0,0.219,0.2357
3,21,0.25,7,0.0,0.2524,NORMAL,129,2,2,DECREASE_AGING,-0.0083,0.0,-0.0084,-0.0158,RANDOM,neutral,-0.0835,-27.9065,0.9702,N/A,N/A,0.25,0.25,0.0,0.0,0.2357,0.2524
3,22,0.25,7,0.0,0.269,NORMAL,130,3,3,REBALANCE,0.0,0.0,0.0,-0.0083,RANDOM,neutral,-0.083,-27.9895,0.9702,N/A,N/A,0.25,0.25,0.0,0.0,0.2524,0.269
3,23,0.25,7,0.0,0.2857,NORMAL,130,2,2,DECREASE_AGING,0.0,0.0,-0.0083,-0.0083,RANDOM,neutral,-0.0835,-28.073,0.9702,N/A,N/A,0.25,0.25,0.0,0.0,0.269,0.2857
3,24,0.25,7,0.0,0.319,NORMAL,130,3,3,REBALANCE,0.0,0.0,-0.0083,-0.0158,RANDOM,neutral,-0.083,-28.156,0.9702,N/A,N/A,0.25,0.25,0.0,0.0,0.2857,0.319
3,25,0.3214,9,0.222,0.25,NORMAL,130,3,3,REBALANCE,0.0,0.0,-0.0083,-1.1611,RANDOM,degraded,-11.469,-39.625,0.9702,N/A,N/A,0.25,0.3214,0.0,0.222,0.319,0.25
3,26,0.3214,9,0.0,0.2667,NORMAL,138,2,2,DECREASE_AGING,0.0,0.0,-0.0083,0.0,RANDOM,neutral,-0.0835,-39.7085,0.9702,N/A,N/A,0.3214,0.3214,0.222,0.0,0.25,0.2667
3,27,0.3929,11,0.182,0.2348,NORMAL,130,0,0,EVICT,-0.9656,0.0,-0.0083,-1.1611,RANDOM,degraded,-9.6555,-49.364,0.9702,N/A,N/A,0.3214,0.3929,0.0,0.182,0.2667,0.2348
3,28,0.3929,11,0.0,0.2515,NORMAL,201,0,0,EVICT,-0.0083,0.0,0.0,0.0,GREEDY,neutral,-0.0835,-49.4475,0.9702,N/A,N/A,0.3929,0.3929,0.182,0.0,0.2348,0.2515
3,29,0.4286,12,0.083,0.2472,NORMAL,194,0,0,EVICT,-0.4486,0.0,0.0,0.0,RANDOM,degraded,-4.4855,-53.933,0.9702,N/A,N/A,0.3929,0.4286,0.0,0.083,0.2515,0.2472
3,30,0.3929,11,0.0,0.197,NORMAL,193,0,0,EVICT,0.0608,0.0,0.0,0.0,RANDOM,neutral,0.608,-53.325,0.9702,N/A,N/A,0.4286,0.3929,0.083,0.0,0.2472,0.197
4,1,0.4286,12,0.083,0.1958,NORMAL,193,3,3,REBALANCE,0.0608,0.0,0.0,-0.4441,RANDOM,degraded,-4.501,-4.501,0.9557,N/A,N/A,0.3929,0.4286,0.0,0.083,0.197,0.1958
4,2,0.4286,12,0.0,0.2125,NORMAL,193,0,0,EVICT,0.0524,0.0,0.0,-0.4441,RANDOM,neutral,-0.0835,-4.5845,0.9557,N/A,N/A,0.4286,0.4286,0.083,0.0,0.1958,0.2125
4,3,0.4643,13,0.077,0.2282,NORMAL,193,2,2,DECREASE_AGING,0.0524,0.0,-0.415,-0.4441,RANDOM,degraded,-4.202,-8.7865,0.9557,N/A,N/A,0.4286,0.4643,0.0,0.077,0.2125,0.2282
4,4,0.4643,13,0.0,0.2205,NORMAL,193,2,2,DECREASE_AGING,0.0524,0.0,-0.3645,-0.4441,RANDOM,neutral,0.0385,-8.748,0.9557,N/A,N/A,0.4643,0.4643,0.077,0.0,0.2282,0.2205
4,5,0.4643,13,0.0,0.2372,NORMAL,193,2,2,DECREASE_AGING,0.0524,0.0,-0.3312,-0.4441,RANDOM,neutral,-0.0835,-8.8315,0.9557,N/A,N/A,0.4643,0.4643,0.0,0.0,0.2205,0.2372
4,6,0.4643,13,0.0,0.2538,NORMAL,193,3,3,REBALANCE,0.0524,0.0,-0.3312,-0.408,RANDOM,neutral,-0.083,-8.9145,0.9557,N/A,N/A,0.4643,0.4643,0.0,0.0,0.2372,0.2538
4,7,0.4643,13,0.0,0.2705,NORMAL,194,3,3,REBALANCE,-0.4486,0.0,0.0,-0.0083,RANDOM,neutral,-0.0835,-8.998,0.9557,N/A,N/A,0.4643,0.4643,0.0,0.0,0.2538,0.2705
4,8,0.5,14,0.071,0.2667,NORMAL,194,2,2,DECREASE_AGING,-0.4486,0.0,-0.3888,-0.0083,RANDOM,degraded,-3.888,-12.886,0.9557,N/A,N/A,0.4643,0.5,0.0,0.071,0.2705,0.2667
4,9,0.5,14,0.0,0.0283,NORMAL,258,1,1,INCREASE_AGING,0.0,0.1192,0.0,0.0,RANDOM,neutral,1.192,-11.694,0.9557,N/A,N/A,0.5,0.5,0.071,0.0,0.2667,0.0283
4,10,0.5,14,0.0,0.03,NORMAL,256,1,1,INCREASE_AGING,0.0,-0.0008,0.0,0.0,RANDOM,neutral,-0.0085,-11.7025,0.9557,N/A,N/A,0.5,0.5,0.0,0.0,0.0283,0.03
4,11,0.5,14,0.0,0.0333,NORMAL,256,3,3,REBALANCE,0.0,-0.0008,0.0,-0.0008,RANDOM,neutral,-0.008,-11.7105,0.9557,N/A,N/A,0.5,0.5,0.0,0.0,0.03,0.0333
4,12,0.5,14,0.0,0.035,NORMAL,256,3,3,REBALANCE,0.0,-0.0008,0.0,-0.0016,RANDOM,neutral,-0.0085,-11.719,0.9557,N/A,N/A,0.5,0.5,0.0,0.0,0.0333,0.035
4,13,0.5,14,0.0,0.0367,NORMAL,256,3,3,REBALANCE,0.0,-0.0008,0.0,-0.0023,RANDOM,neutral,-0.0085,-11.7275,0.9557,N/A,N/A,0.5,0.5,0.0,0.0,0.035,0.0367
4,14,0.5,14,0.0,0.0383,NORMAL,256,0,0,EVICT,-0.0008,-0.0008,0.0,-0.0023,RANDOM,neutral,-0.008,-11.7355,0.9557,N/A,N/A,0.5,0.5,0.0,0.0,0.0367,0.0383
4,15,0.5,14,0.0,0.04,NORMAL,256,0,0,EVICT,-0.0016,-0.0008,0.0,-0.0023,RANDOM,neutral,-0.0085,-11.744,0.9557,N/A,N/A,0.5,0.5,0.0,0.0,0.0383,0.04
4,16,0.5,14,0.0,0.4167,NORMAL,256,2,2,DECREASE_AGING,-0.0016,-0.0008,-0.1884,-0.0023,RANDOM,neutral,-1.8835,-13.6275,0.9557,N/A,N/A,0.5,0.5,0.0,0.0,0.04,0.4167
4,17,0.8571,24,0.417,0.2528,PREVENTIVE,259,0,0,EVICT,-2.3602,0.0,0.0,0.0,RANDOM,degraded,-23.6015,-37.229,0.9557,N/A,N/A,0.5,0.8571,0.0,0.417,0.4167,0.2528
4,18,0.8571,24,0.0,0.2861,PREVENTIVE,410,0,0,EVICT,-0.0084,0.0,0.0,0.0,RANDOM,neutral,-0.0835,-37.3125,0.9557,N/A,N/A,0.8571,0.8571,0.417,0.0,0.2528,0.2861
4,19,0.8571,24,0.0,0.3028,PREVENTIVE,386,0,0,EVICT,-0.0083,0.0,0.0,0.0,RANDOM,neutral,-0.0835,-37.396,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.2861,0.3028
4,20,0.8571,24,0.0,0.3194,PREVENTIVE,386,3,3,REBALANCE,-0.0083,0.0,0.0,-0.0083,RANDOM,neutral,-0.083,-37.479,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3028,0.3194
4,21,0.8571,24,0.0,0.3361,PREVENTIVE,386,3,3,REBALANCE,-0.0083,0.0,0.0,-0.0158,RANDOM,neutral,-0.0835,-37.5625,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3194,0.3361
4,22,0.8571,24,0.0,0.3528,PREVENTIVE,386,2,2,DECREASE_AGING,-0.0083,0.0,-0.0083,-0.0158,RANDOM,neutral,-0.0835,-37.646,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3361,0.3528
4,23,0.8571,24,0.0,0.0369,PREVENTIVE,386,1,1,INCREASE_AGING,-0.0083,0.1578,-0.0083,-0.0158,RANDOM,neutral,1.5795,-36.0665,0.9557,N/A,N/A,0.8571,0.8571,0.0,0.0,0.3528,0.0369
