Episode,Step,mac_fill,MAC_Count,flood_pressure,avg_age,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_EVICT,Q_INC_AGE,Q_DEC_AGE,Q_REBALANCE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
2,24,0.8571,24,0.0,0.0486,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0045,-0.0037,-0.6595,RANDOM,neutral,-0.014,-35.696,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0458,0.0486
2,25,0.8571,24,0.0,0.0514,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0045,-0.0047,-0.6595,RANDOM,neutral,-0.014,-35.71,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0486,0.0514
2,26,0.8571,24,0.0,0.0542,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0045,-0.0056,-0.6595,RANDOM,neutral,-0.014,-35.724,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0514,0.0542
2,27,0.8571,24,0.0,0.0569,PREVENTIVE,384,1,1,INCREASE_AGING,0.0,-0.0054,-0.0056,-0.6595,RANDOM,neutral,-0.0135,-35.7375,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0542,0.0569
2,28,0.8571,24,0.0,0.0597,PREVENTIVE,384,3,3,REBALANCE,0.0,-0.0054,-0.0056,-0.5949,RANDOM,neutral,-0.014,-35.7515,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0569,0.0597
2,29,0.8571,24,0.0,0.0619,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0054,-0.0062,-0.5949,RANDOM,neutral,-0.011,-35.7625,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0597,0.0619
2,30,0.8571,24,0.0,0.0568,PREVENTIVE,384,3,3,REBALANCE,0.0,-0.0054,-0.0062,-0.5329,RANDOM,neutral,0.0255,-35.737,0.985,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0619,0.0568
3,1,0.8571,24,0.0,0.059,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0054,-0.0067,-0.5329,RANDOM,neutral,-0.011,-0.011,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0568,0.059
3,2,0.8571,24,0.0,0.0624,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0054,-0.0077,-0.5329,RANDOM,neutral,-0.017,-0.028,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.059,0.0624
3,3,0.8571,24,0.0,0.0646,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0054,-0.008,-0.5329,RANDOM,neutral,-0.011,-0.039,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0624,0.0646
3,4,0.8571,24,0.0,0.0679,PREVENTIVE,384,2,2,DECREASE_AGING,0.0,-0.0054,-0.0089,-0.5329,RANDOM,neutral,-0.0165,-0.0555,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0646,0.0679
3,5,0.8571,24,0.0,0.0694,PREVENTIVE,384,0,0,EVICT,-0.0008,-0.0054,-0.0089,-0.5329,RANDOM,neutral,-0.0075,-0.063,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0679,0.0694
3,6,0.8571,24,0.0,0.0717,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0008,-0.0061,-0.0089,-0.5329,RANDOM,neutral,-0.0115,-0.0745,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0694,0.0717
3,7,0.8571,24,0.0,0.0742,PREVENTIVE,384,3,3,REBALANCE,-0.0008,-0.0061,-0.0089,-0.4809,RANDOM,neutral,-0.0125,-0.087,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0717,0.0742
3,8,0.8571,24,0.0,0.0775,PREVENTIVE,384,0,0,EVICT,-0.0024,-0.0061,-0.0089,-0.4809,RANDOM,neutral,-0.0165,-0.1035,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0742,0.0775
3,9,0.8571,24,0.0,0.0797,PREVENTIVE,384,3,3,REBALANCE,-0.0024,-0.0061,-0.0089,-0.4342,RANDOM,neutral,-0.011,-0.1145,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0775,0.0797
3,10,0.8571,24,0.0,0.0814,PREVENTIVE,384,0,0,EVICT,-0.0032,-0.0061,-0.0089,-0.4342,RANDOM,neutral,-0.0085,-0.123,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0797,0.0814
3,11,0.8571,24,0.0,0.0836,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0032,-0.0061,-0.0094,-0.4342,RANDOM,neutral,-0.011,-0.134,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0814,0.0836
3,12,0.8571,24,0.0,0.0869,PREVENTIVE,384,3,3,REBALANCE,-0.0032,-0.0061,-0.0094,-0.3927,RANDOM,neutral,-0.0165,-0.1505,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0836,0.0869
3,13,0.8571,24,0.0,0.0892,PREVENTIVE,384,1,1,INCREASE_AGING,-0.0032,-0.0072,-0.0094,-0.3927,RANDOM,neutral,-0.014,-0.1645,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0869,0.0892
3,14,0.8571,24,0.0,0.0919,PREVENTIVE,384,0,0,EVICT,-0.0046,-0.0072,-0.0094,-0.3927,RANDOM,neutral,-0.0135,-0.178,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0892,0.0919
3,15,0.8571,24,0.0,0.0947,PREVENTIVE,384,0,0,EVICT,-0.006,-0.0072,-0.0094,-0.3927,RANDOM,neutral,-0.014,-0.192,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0919,0.0947
3,16,0.8571,24,0.0,0.0972,PREVENTIVE,384,3,3,REBALANCE,-0.006,-0.0072,-0.0094,-0.3553,RANDOM,neutral,-0.0125,-0.2045,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0947,0.0972
3,17,0.8571,24,0.0,0.1003,PREVENTIVE,384,3,3,REBALANCE,-0.006,-0.0072,-0.0094,-0.3219,RANDOM,neutral,-0.0155,-0.22,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.0972,0.1003
3,18,0.8571,24,0.0,0.1028,PREVENTIVE,384,0,0,EVICT,-0.0072,-0.0072,-0.0094,-0.3219,RANDOM,neutral,-0.0125,-0.2325,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.1003,0.1028
3,19,0.8571,24,0.0,0.1056,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0072,-0.0072,-0.0106,-0.3219,RANDOM,neutral,-0.014,-0.2465,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.1028,0.1056
3,20,0.8571,24,0.0,0.0988,PREVENTIVE,384,3,3,REBALANCE,-0.0072,-0.0072,-0.0106,-0.287,RANDOM,neutral,0.034,-0.2125,0.9702,N/A,N/A,0.8571,0.8571,0.0,0.0,0.1056,0.0988
3,21,0.8214,23,0.0,0.0972,PREVENTIVE,384,2,2,DECREASE_AGING,-0.0072,-0.0072,0.0263,-0.287,RANDOM,neutral,0.365,0.1525,0.9702,N/A,N/A,0.8571,0.8214,0.0,0.0,0.0988,0.0972
3,22,0.8214,23,0.0,0.0994,PREVENTIVE,384,0,0,EVICT,-0.005,-0.0072,0.0263,-0.287,RANDOM,neutral,-0.011,0.1415,0.9702,N/A,N/A,0.8214,0.8214,0.0,0.0,0.0972,0.0994
3,23,0.7857,22,0.0,0.0983,NORMAL,384,3,3,REBALANCE,-0.005,-0.0072,0.0263,-0.2195,RANDOM,neutral,0.3625,0.504,0.9702,N/A,N/A,0.8214,0.7857,0.0,0.0,0.0994,0.0983
3,24,0.7857,22,0.0,0.1005,NORMAL,384,1,1,INCREASE_AGING,-0.005,-0.005,0.0263,-0.2195,RANDOM,neutral,-0.011,0.493,0.9702,N/A,N/A,0.7857,0.7857,0.0,0.0,0.0983,0.1005
3,25,0.7857,22,0.0,0.1038,NORMAL,384,2,2,DECREASE_AGING,-0.005,-0.005,0.0246,-0.2195,RANDOM,neutral,-0.0165,0.4765,0.9702,N/A,N/A,0.7857,0.7857,0.0,0.0,0.1005,0.1038
3,26,0.7857,22,0.0,0.1059,NORMAL,384,3,3,REBALANCE,-0.005,-0.005,0.0246,-0.1961,RANDOM,neutral,-0.0105,0.466,0.9702,N/A,N/A,0.7857,0.7857,0.0,0.0,0.1038,0.1059
3,27,0.7857,22,0.0,0.1092,NORMAL,384,2,2,DECREASE_AGING,-0.005,-0.005,0.0229,-0.1961,RANDOM,neutral,-0.0165,0.4495,0.9702,N/A,N/A,0.7857,0.7857,0.0,0.0,0.1059,0.1092
3,28,0.7857,22,0.0,0.1114,NORMAL,384,3,3,REBALANCE,-0.005,-0.005,0.0229,-0.1754,RANDOM,neutral,-0.011,0.4385,0.9702,N/A,N/A,0.7857,0.7857,0.0,0.0,0.1092,0.1114
3,29,0.6786,19,0.0,0.0893,NORMAL,320,0,0,EVICT,0.1291,-0.005,0.0229,-0.1754,RANDOM,neutral,1.1815,1.62,0.9702,N/A,N/A,0.7857,0.6786,0.0,0.0,0.1114,0.0893
3,30,0.6786,19,0.0,0.0947,NORMAL,320,1,1,INCREASE_AGING,-0.8234,0.0144,-0.4495,0.1561,RANDOM,neutral,-0.0105,1.6095,0.9702,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0893,0.0947
4,1,0.6786,19,0.0,0.0981,NORMAL,320,3,3,REBALANCE,-0.8234,0.0144,-0.4495,0.1542,RANDOM,neutral,-0.017,-0.017,0.9557,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0947,0.0981
4,2,0.6786,19,0.0,0.1,NORMAL,320,0,0,EVICT,-0.7268,0.0144,-0.4495,0.1542,RANDOM,neutral,-0.0095,-0.0265,0.9557,N/A,N/A,0.6786,0.6786,0.0,0.0,0.0981,0.1
4,3,0.6429,18,0.0,0.0967,NORMAL,320,2,2,DECREASE_AGING,-0.7268,0.0144,-0.352,0.1542,RANDOM,neutral,0.3735,0.347,0.9557,N/A,N/A,0.6786,0.6429,0.0,0.0,0.1,0.0967
4,4,0.6429,18,0.0,0.0993,NORMAL,320,2,2,DECREASE_AGING,-0.7268,0.0144,-0.3028,0.1542,RANDOM,neutral,-0.013,0.334,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0967,0.0993
4,5,0.6429,18,0.0,0.1019,NORMAL,320,3,3,REBALANCE,-0.7268,0.0144,-0.3028,0.1526,RANDOM,neutral,-0.015,0.319,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.0993,0.1019
4,6,0.6429,18,0.0,0.1044,NORMAL,320,1,1,INCREASE_AGING,-0.7268,0.0268,-0.3028,0.1526,RANDOM,neutral,-0.0125,0.3065,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1019,0.1044
4,7,0.6429,18,0.0,0.107,NORMAL,320,3,3,REBALANCE,-0.7268,0.0268,-0.3028,0.1511,RANDOM,neutral,-0.013,0.2935,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1044,0.107
4,8,0.6429,18,0.0,0.1096,NORMAL,320,3,3,REBALANCE,-0.7268,0.0268,-0.3028,0.1497,RANDOM,neutral,-0.013,0.2805,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.107,0.1096
4,9,0.6429,18,0.0,0.1007,NORMAL,320,3,3,REBALANCE,-0.7268,0.0268,-0.3028,0.154,RANDOM,neutral,0.0445,0.325,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1096,0.1007
4,10,0.6429,18,0.0,0.1033,NORMAL,320,3,3,REBALANCE,-0.7268,0.0268,-0.3028,0.1525,RANDOM,neutral,-0.013,0.312,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1007,0.1033
4,11,0.6429,18,0.0,0.1059,NORMAL,320,3,3,REBALANCE,-0.7268,0.0268,-0.3028,0.1511,RANDOM,neutral,-0.013,0.299,0.9557,N/A,N/A,0.6429,0.6429,0.0,0.0,0.1033,0.1059
4,12,0.5357,15,0.0,0.0871,NORMAL,256,2,2,DECREASE_AGING,-0.7268,0.0268,-0.1561,0.1511,RANDOM,neutral,1.166,1.465,0.9557,N/A,N/A,0.6429,0.5357,0.0,0.0,0.1059,0.0871
4,13,0.4643,13,0.0,0.0715,NORMAL,192,2,2,DECREASE_AGING,-0.0016,-0.0016,-0.4706,-1.2315,RANDOM,neutral,0.792,2.257,0.9557,N/A,N/A,0.5357,0.4643,0.0,0.0,0.0871,0.0715
4,14,0.4643,13,0.0,0.0749,NORMAL,192,2,2,DECREASE_AGING,-0.4531,-0.0062,-0.0065,-0.7901,RANDOM,neutral,-0.017,2.24,0.9557,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0715,0.0749
4,15,0.4643,13,0.0,0.0762,NORMAL,192,2,2,DECREASE_AGING,-0.4531,-0.0062,-0.0071,-0.7901,RANDOM,neutral,-0.0065,2.2335,0.9557,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0749,0.0762
4,16,0.4643,13,0.0,0.0795,NORMAL,192,1,1,INCREASE_AGING,-0.4531,-0.0079,-0.0071,-0.7901,RANDOM,neutral,-0.0165,2.217,0.9557,N/A,N/A,0.4643,0.4643,0.0,0.0,0.0762,0.0795
4,17,0.4286,12,0.0,0.0719,NORMAL,192,2,2,DECREASE_AGING,-0.4531,-0.0079,0.0324,-0.7901,RANDOM,neutral,0.395,2.612,0.9557,N/A,N/A,0.4643,0.4286,0.0,0.0,0.0795,0.0719
4,18,0.3929,11,0.0,0.0658,NORMAL,192,3,3,REBALANCE,-0.4531,-0.0079,0.0324,-0.6691,RANDOM,neutral,0.3875,2.9995,0.9557,N/A,N/A,0.4286,0.3929,0.0,0.0,0.0719,0.0658
4,19,0.3929,11,0.0,0.0667,NORMAL,192,3,3,REBALANCE,-0.4531,-0.0079,0.0324,-0.5994,RANDOM,neutral,-0.0045,2.995,0.9557,N/A,N/A,0.3929,0.3929,0.0,0.0,0.0658,0.0667
