Occupancy,Flood,Age
0.500,0.000,0.051
0.500,0.000,0.053
0.458,0.000,0.042
0.542,0.154,0.021
0.542,0.000,0.024
0.542,0.000,0.026
0.542,0.000,0.028
0.583,0.071,0.028
0.583,0.000,0.031
0.583,0.000,0.036
0.583,0.000,0.039
0.583,0.000,0.040
0.583,0.000,0.043
0.583,0.000,0.045
0.583,0.000,0.047
0.583,0.000,0.050
0.625,0.067,0.033
0.625,0.000,0.036
0.667,0.062,0.036
0.667,0.000,0.042
0.667,0.000,0.043
0.667,0.000,0.043
0.667,0.000,0.046
0.667,0.000,0.049
0.667,0.000,0.053
0.667,0.000,0.048
0.625,0.000,0.040
0.625,0.000,0.042
0.625,0.000,0.045
0.625,0.000,0.047
0.625,0.000,0.050
0.625,0.000,0.052
0.750,0.167,0.043
0.750,0.000,0.046
0.750,0.000,0.048
0.750,0.000,0.050
0.750,0.000,0.052
0.750,0.000,0.055
0.750,0.000,0.058
0.750,0.000,0.059
0.750,0.000,0.062
0.750,0.000,0.064
0.750,0.000,0.071
0.750,0.000,0.074
0.750,0.000,0.076
0.750,0.000,0.079
0.750,0.000,0.082
0.750,0.000,0.089
0.750,0.000,0.092
0.750,0.000,0.096
0.750,0.000,0.099
0.750,0.000,0.100
0.750,0.000,0.103
0.750,0.000,0.107
0.750,0.000,0.110
0.750,0.000,0.113
0.583,0.000,0.093
0.583,0.000,0.096
0.583,0.000,0.103
0.583,0.000,0.106
0.542,0.000,0.103
0.542,0.000,0.106
0.542,0.000,0.109
0.542,0.000,0.113
0.542,0.000,0.116
0.542,0.000,0.119
0.542,0.000,0.123
0.542,0.000,0.126
0.542,0.000,0.129
0.542,0.000,0.133
0.458,0.000,0.128
0.458,0.000,0.132
0.458,0.000,0.135
0.458,0.000,0.138
0.417,0.000,0.136
0.417,0.000,0.139
0.417,0.000,0.142
0.458,0.091,0.133
0.458,0.000,0.136
0.500,0.167,0.099
0.500,0.000,0.102
0.500,0.000,0.105
0.500,0.000,0.109
0.500,0.000,0.115
0.500,0.000,0.112
0.500,0.000,0.116
0.333,0.000,0.078
0.333,0.000,0.082
0.375,0.111,0.059
0.375,0.000,0.061
0.375,0.000,0.064
0.375,0.000,0.064
0.375,0.000,0.066
0.333,0.000,0.055
0.333,0.000,0.058
0.333,0.000,0.060
0.333,0.000,0.062
0.375,0.111,0.058
0.375,0.000,0.060
0.375,0.000,0.062
0.333,0.000,0.050
0.333,0.000,0.052
0.333,0.000,0.054
0.333,0.000,0.056
0.333,0.000,0.058
0.333,0.000,0.060
0.417,0.300,0.030
0.417,0.000,0.033
0.417,0.000,0.035
0.417,0.000,0.037
0.417,0.000,0.040
0.417,0.000,0.042
0.417,0.000,0.047
0.417,0.000,0.050
0.417,0.000,0.051
0.417,0.000,0.053
0.417,0.000,0.056
0.417,0.000,0.058
0.417,0.000,0.060
0.417,0.000,0.063
0.417,0.000,0.068
0.417,0.000,0.071
0.417,0.000,0.073
0.417,0.000,0.075
0.417,0.000,0.077
0.417,0.000,0.079
0.417,0.000,0.081
0.417,0.000,0.084
0.417,0.000,0.086
0.417,0.000,0.088
0.417,0.000,0.091
0.417,0.000,0.096
0.417,0.000,0.098
0.417,0.000,0.100
0.417,0.000,0.103
0.417,0.000,0.105
0.417,0.000,0.107
0.417,0.000,0.109
0.375,0.000,0.102
0.292,0.000,0.077
0.292,0.000,0.079
0.292,0.000,0.081
0.292,0.000,0.082
0.292,0.000,0.065
0.292,0.000,0.067
0.250,0.000,0.050
0.250,0.000,0.049
0.250,0.000,0.051
0.250,0.000,0.052
0.250,0.000,0.053
0.250,0.000,0.054
0.250,0.000,0.055
0.250,0.000,0.056
0.250,0.000,0.057
0.250,0.000,0.058
0.250,0.000,0.059
0.250,0.000,0.060
0.250,0.000,0.061
0.250,0.000,0.066
0.250,0.000,0.066
0.250,0.000,0.067
0.167,0.000,0.002
0.208,0.200,0.003
0.208,0.000,0.001
0.208,0.000,0.002
0.208,0.000,0.003
0.208,0.000,0.004
0.208,0.000,0.005
0.208,0.000,0.008
0.208,0.000,0.009
0.208,0.000,0.009
0.208,0.000,0.010
0.208,0.000,0.011
0.208,0.000,0.011
0.208,0.000,0.011
0.208,0.000,0.011
0.208,0.000,0.012
0.208,0.000,0.012
0.208,0.000,0.013
0.208,0.000,0.014
0.208,0.000,0.017
0.208,0.000,0.017
0.208,0.000,0.018
0.208,0.000,0.019
0.208,0.000,0.019
0.208,0.000,0.020
0.208,0.000,0.019
0.208,0.000,0.020
0.208,0.000,0.021
0.208,0.000,0.021
0.208,0.000,0.021
0.208,0.000,0.023
0.208,0.000,0.023
0.208,0.000,0.024
0.208,0.000,0.025
0.208,0.000,0.026
0.208,0.000,0.027
0.208,0.000,0.027
0.333,0.375,0.017
0.417,0.000,0.015
0.417,0.000,0.016
0.417,0.000,0.018
0.417,0.000,0.019
0.417,0.000,0.023
0.417,0.000,0.025
0.417,0.000,0.025
0.417,0.000,0.026
0.417,0.000,0.028
0.417,0.000,0.026
0.417,0.000,0.027
0.417,0.000,0.029
0.417,0.000,0.030
0.417,0.000,0.031
0.417,0.000,0.032
0.417,0.000,0.033
0.417,0.000,0.034
0.417,0.000,0.036
0.375,0.000,0.018
0.375,0.000,0.020
0.375,0.000,0.023
0.375,0.000,0.024
0.375,0.000,0.025
0.375,0.000,0.026
0.375,0.000,0.027
0.375,0.000,0.028
0.375,0.000,0.029
0.375,0.000,0.030
0.375,0.000,0.024
0.375,0.000,0.026
0.375,0.000,0.028
0.375,0.000,0.030
0.375,0.000,0.032
0.375,0.000,0.037
0.375,0.000,0.037
0.375,0.000,0.039
0.375,0.000,0.042
0.500,0.250,0.019
0.500,0.000,0.019
0.500,0.000,0.021
0.500,0.000,0.022
0.500,0.000,0.023
0.500,0.000,0.023
0.500,0.000,0.024
0.500,0.000,0.026
0.500,0.000,0.027
0.542,0.077,0.026
0.542,0.000,0.027
0.542,0.000,0.030
0.542,0.000,0.030
0.542,0.000,0.031
0.542,0.000,0.032
0.542,0.000,0.034
0.542,0.000,0.034
0.542,0.000,0.035
0.500,0.000,0.023
0.542,0.077,0.022
0.542,0.000,0.024
0.542,0.000,0.025
0.542,0.000,0.027
0.542,0.000,0.028
0.542,0.000,0.030
0.542,0.000,0.031
0.542,0.000,0.033
0.542,0.000,0.034
0.542,0.000,0.027
0.542,0.000,0.029
0.542,0.000,0.030
0.542,0.000,0.032
0.542,0.000,0.034
0.542,0.000,0.035
0.542,0.000,0.037
0.542,0.000,0.038
0.542,0.000,0.040
0.542,0.000,0.041
0.583,0.000,0.035
0.583,0.000,0.036
0.583,0.000,0.038
0.583,0.000,0.041
0.583,0.000,0.043
0.583,0.000,0.044
0.583,0.000,0.045
0.583,0.000,0.047
0.542,0.000,0.036
0.542,0.000,0.037
0.542,0.000,0.038
0.542,0.000,0.040
0.542,0.000,0.041
0.542,0.000,0.042
0.542,0.000,0.044
0.542,0.000,0.047
0.542,0.000,0.048
0.500,0.000,0.037
0.500,0.000,0.038
0.500,0.000,0.039
0.500,0.000,0.039
0.500,0.000,0.041
0.500,0.000,0.042
0.500,0.000,0.043
0.500,0.000,0.044
0.500,0.000,0.046
0.500,0.000,0.047
0.500,0.000,0.049
0.500,0.000,0.050
0.500,0.000,0.051
0.500,0.000,0.053
0.500,0.000,0.053
0.500,0.000,0.054
0.500,0.000,0.056
0.500,0.000,0.057
0.500,0.000,0.058
0.417,0.000,0.034
0.417,0.000,0.034
0.417,0.000,0.035
0.417,0.000,0.036
0.417,0.000,0.037
0.417,0.000,0.038
0.417,0.000,0.039
0.417,0.000,0.040
0.417,0.000,0.041
0.375,0.000,0.024
0.375,0.000,0.026
0.375,0.000,0.027
0.375,0.000,0.028
0.375,0.000,0.029
0.375,0.000,0.029
0.375,0.000,0.029
0.375,0.000,0.030
0.375,0.000,0.031
0.375,0.111,0.009
0.375,0.000,0.010
0.375,0.000,0.014
0.375,0.000,0.015
0.375,0.000,0.016
0.417,0.100,0.013
0.417,0.000,0.014
0.417,0.000,0.015
0.417,0.000,0.016
0.417,0.000,0.017
0.417,0.000,0.018
0.417,0.000,0.019
0.417,0.000,0.020
0.417,0.000,0.022
0.417,0.000,0.023
0.417,0.000,0.024
0.417,0.000,0.025
0.417,0.000,0.026
0.417,0.000,0.027
0.417,0.000,0.028
0.417,0.000,0.029
0.417,0.000,0.030
