Occupancy,Flood,Age
0.286,0.000,0.408
0.286,0.000,0.042
0.286,0.000,0.043
0.286,0.000,0.046
0.286,0.000,0.047
0.214,0.000,0.281
0.214,0.000,0.292
0.214,0.000,0.319
0.214,0.000,0.325
0.179,0.000,0.020
0.179,0.000,0.021
0.179,0.000,0.240
0.179,0.000,0.025
0.179,0.000,0.026
0.179,0.000,0.263
0.179,0.000,0.029
0.179,0.000,0.030
0.179,0.000,0.031
0.179,0.000,0.031
0.179,0.000,0.323
0.179,0.000,0.350
0.179,0.000,0.036
0.179,0.000,0.370
0.179,0.000,0.373
0.179,0.000,0.040
0.321,0.444,0.023
0.321,0.000,0.024
0.321,0.000,0.025
0.321,0.000,0.028
0.321,0.000,0.026
0.321,0.000,0.027
0.321,0.000,0.030
0.321,0.000,0.032
0.321,0.111,0.215
0.321,0.000,0.228
0.321,0.000,0.254
0.321,0.000,0.267
0.321,0.000,0.028
0.321,0.000,0.029
0.321,0.000,0.032
0.321,0.000,0.033
0.321,0.000,0.034
0.286,0.000,0.279
0.286,0.000,0.292
0.286,0.000,0.317
0.286,0.000,0.329
0.286,0.000,0.338
0.286,0.000,0.350
0.286,0.000,0.362
0.250,0.000,0.030
0.321,0.000,0.021
0.321,0.000,0.022
0.321,0.000,0.023
0.321,0.000,0.246
0.321,0.000,0.267
0.321,0.000,0.280
0.321,0.000,0.029
0.321,0.000,0.031
0.321,0.000,0.026
0.321,0.000,0.027
0.321,0.000,0.028
0.321,0.000,0.030
0.321,0.000,0.306
0.321,0.000,0.322
0.321,0.000,0.034
0.321,0.000,0.036
0.393,0.182,0.019
0.393,0.000,0.203
0.393,0.000,0.021
0.393,0.000,0.024
0.393,0.000,0.025
0.393,0.000,0.025
0.393,0.000,0.267
0.393,0.000,0.291
0.393,0.000,0.297
0.393,0.000,0.306
0.393,0.000,0.317
0.393,0.000,0.344
0.321,0.000,0.204
0.321,0.000,0.213
0.321,0.000,0.235
0.321,0.000,0.241
0.321,0.000,0.025
0.321,0.000,0.027
0.321,0.000,0.028
0.321,0.000,0.029
0.321,0.000,0.030
0.321,0.000,0.032
0.321,0.000,0.033
0.321,0.000,0.034
0.321,0.000,0.034
0.321,0.000,0.035
0.321,0.000,0.037
0.321,0.000,0.038
0.321,0.000,0.039
0.321,0.000,0.040
0.321,0.000,0.042
0.321,0.000,0.043
0.357,0.100,0.039
0.357,0.000,0.040
0.321,0.000,0.341
0.321,0.000,0.363
0.321,0.000,0.037
0.321,0.000,0.037
0.321,0.000,0.038
0.321,0.000,0.038
0.321,0.000,0.041
0.321,0.000,0.041
0.321,0.000,0.042
0.286,0.000,0.333
0.286,0.000,0.338
0.286,0.000,0.360
0.286,0.000,0.356
0.286,0.000,0.362
0.179,0.000,0.000
0.179,0.000,0.000
0.179,0.000,0.000
0.179,0.000,0.000
0.179,0.000,0.000
0.179,0.000,0.000
0.179,0.000,0.000
0.214,0.167,0.000
0.214,0.000,0.019
0.214,0.000,0.022
0.214,0.000,0.014
0.214,0.000,0.014
0.214,0.000,0.019
0.214,0.000,0.019
0.214,0.000,0.039
0.214,0.000,0.031
0.214,0.000,0.031
0.321,0.333,0.022
0.321,0.000,0.039
0.321,0.000,0.044
0.321,0.000,0.054
0.321,0.000,0.048
0.321,0.000,0.056
0.321,0.000,0.006
0.321,0.000,0.007
0.321,0.000,0.008
0.321,0.000,0.009
0.321,0.000,0.010
0.321,0.000,0.011
0.321,0.000,0.013
0.321,0.000,0.013
0.321,0.000,0.014
0.321,0.000,0.014
0.321,0.000,0.017
0.321,0.000,0.018
0.321,0.000,0.017
0.321,0.000,0.020
0.321,0.000,0.209
0.321,0.000,0.222
0.321,0.000,0.232
0.321,0.000,0.241
0.393,0.182,0.221
0.393,0.000,0.023
0.393,0.000,0.024
0.393,0.000,0.026
0.393,0.000,0.028
0.393,0.000,0.294
0.464,0.154,0.260
0.464,0.000,0.288
0.464,0.000,0.303
0.464,0.000,0.311
0.464,0.000,0.323
0.464,0.000,0.353
0.464,0.000,0.364
0.464,0.000,0.378
0.429,0.000,0.036
0.429,0.000,0.365
0.429,0.000,0.376
0.429,0.000,0.039
0.429,0.000,0.040
0.500,0.143,0.038
0.500,0.000,0.389
0.500,0.000,0.041
0.500,0.000,0.418
0.500,0.000,0.045
0.464,0.000,0.381
0.464,0.000,0.041
0.464,0.000,0.042
0.464,0.000,0.043
0.464,0.000,0.044
0.464,0.000,0.047
0.464,0.000,0.049
0.464,0.000,0.045
0.036,0.000,0.002
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.036,1.000,0.000
0.036,0.000,0.003
0.036,0.000,0.007
0.071,0.500,0.007
0.143,0.500,0.006
0.143,0.000,0.009
0.143,0.000,0.013
0.143,0.000,0.019
0.000,0.000,0.000
0.107,1.000,0.002
0.214,0.500,0.022
0.214,0.000,0.039
0.250,0.143,0.045
0.286,0.125,0.005
0.286,0.000,0.007
0.286,0.000,0.009
0.286,0.000,0.010
0.286,0.000,0.011
0.286,0.000,0.013
0.286,0.000,0.015
0.286,0.000,0.017
0.321,0.111,0.016
0.321,0.000,0.180
0.321,0.000,0.198
0.357,0.100,0.188
0.429,0.167,0.185
0.429,0.000,0.196
0.429,0.000,0.022
0.643,0.000,0.130
0.714,0.100,0.126
0.750,0.048,0.136
0.750,0.000,0.149
0.821,0.087,0.165
0.857,0.042,0.187
0.857,0.000,0.179
0.857,0.000,0.212
0.857,0.000,0.178
0.857,0.000,0.194
0.857,0.000,0.023
0.857,0.000,0.026
0.857,0.000,0.031
0.857,0.000,0.033
0.857,0.000,0.036
0.857,0.000,0.039
0.857,0.000,0.041
0.857,0.000,0.044
0.857,0.000,0.048
0.857,0.000,0.049
0.857,0.000,0.528
0.857,0.000,0.544
0.857,0.000,0.578
0.857,0.000,0.059
0.857,0.000,0.061
0.857,0.000,0.066
0.857,0.000,0.069
0.857,0.000,0.069
0.857,0.000,0.070
0.857,0.000,0.071
0.857,0.000,0.071
0.857,0.000,0.074
0.857,0.000,0.716
0.821,0.000,0.701
0.821,0.000,0.683
0.607,0.000,0.052
0.750,0.190,0.045
0.786,0.000,0.037
0.786,0.000,0.040
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.036,1.000,0.002
0.036,0.000,0.003
0.036,0.000,0.007
0.036,0.000,0.008
0.036,0.000,0.010
0.036,0.000,0.012
0.036,0.000,0.013
0.036,0.000,0.015
0.036,0.000,0.017
0.036,0.000,0.018
0.036,0.000,0.020
0.036,0.000,0.022
0.036,0.000,0.023
0.036,0.000,0.025
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.107,1.000,0.000
0.107,0.000,0.002
0.107,0.000,0.003
0.107,0.000,0.005
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.179,1.000,0.000
0.179,0.000,0.017
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.000,0.000,0.000
0.143,1.000,0.002
0.179,0.200,0.003
0.179,0.000,0.004
0.214,0.167,0.005
0.250,0.143,0.005
0.286,0.125,0.005
0.286,0.000,0.007
0.286,0.000,0.010
0.286,0.000,0.011
0.286,0.000,0.012
0.286,0.000,0.013
0.286,0.000,0.015
0.286,0.000,0.016
0.321,0.111,0.015
0.321,0.000,0.017
0.321,0.000,0.018
0.321,0.000,0.019
0.321,0.000,0.020
0.321,0.000,0.021
0.321,0.000,0.024
0.321,0.000,0.026
0.321,0.000,0.027
0.357,0.100,0.025
0.357,0.000,0.027
0.357,0.000,0.028
0.357,0.000,0.029
0.357,0.000,0.030
0.357,0.000,0.032
0.357,0.000,0.035
0.357,0.000,0.036
0.357,0.000,0.037
0.357,0.000,0.035
0.357,0.000,0.036
0.357,0.000,0.038
0.357,0.000,0.039
0.357,0.000,0.040
0.357,0.000,0.042
0.357,0.000,0.045
0.357,0.000,0.046
0.357,0.000,0.047
0.357,0.000,0.048
0.393,0.091,0.045
0.393,0.000,0.047
0.464,0.154,0.041
0.464,0.000,0.042
0.464,0.000,0.044
0.500,0.071,0.042
0.500,0.000,0.043
0.536,0.067,0.043
0.536,0.000,0.045
0.536,0.000,0.046
0.536,0.000,0.048
0.607,0.118,0.040
0.607,0.000,0.042
0.643,0.056,0.039
0.643,0.000,0.040
0.679,0.053,0.040
0.679,0.000,0.043
0.786,0.000,0.038
0.821,0.043,0.033
0.821,0.000,0.035
0.857,0.042,0.025
0.857,0.000,0.027
0.857,0.000,0.024
0.857,0.000,0.026
0.857,0.000,0.028
0.857,0.000,0.030
0.857,0.000,0.031
0.857,0.000,0.033
0.857,0.000,0.034
0.857,0.000,0.037
0.857,0.000,0.039
0.857,0.000,0.030
0.857,0.000,0.031
0.857,0.000,0.033
0.857,0.000,0.034
0.857,0.000,0.029
0.857,0.000,0.030
0.857,0.000,0.032
0.857,0.000,0.035
0.857,0.000,0.036
0.857,0.000,0.037
0.857,0.000,0.038
0.857,0.000,0.040
0.857,0.000,0.041
0.857,0.000,0.043
0.857,0.000,0.044
0.857,0.000,0.046
0.857,0.000,0.047
0.857,0.000,0.049
0.857,0.000,0.052
0.857,0.000,0.054
0.857,0.000,0.055
0.857,0.000,0.057
0.857,0.000,0.058
0.857,0.000,0.060
0.857,0.000,0.061
0.857,0.000,0.063
0.857,0.000,0.066
0.857,0.000,0.067
0.857,0.000,0.069
0.857,0.000,0.070
0.857,0.000,0.072
0.857,0.000,0.069
0.857,0.000,0.070
0.857,0.000,0.072
0.857,0.000,0.073
0.857,0.000,0.074
0.857,0.000,0.076
0.857,0.000,0.078
0.857,0.000,0.081
0.857,0.000,0.082
0.857,0.000,0.084
0.857,0.000,0.085
0.857,0.000,0.087
0.857,0.000,0.089
0.857,0.000,0.090
0.857,0.000,0.092
0.857,0.000,0.094
